    6     3     -42 M    -132 I    -133 D  -12327 M
    6     4     -60 X    -110 I    -153 D  -12353 M
    6     5     -31 M     -47 I    -136 M  -12316 M
    6     6      70 I      70 I     -90 M    -131 M
    6     7      58 M      39 M      39 M      -2 M
    6     8      29 M      10 M      35 D     -31 M
    6     9      31 M     -74 M      15 D     -29 M
    6    10     -60 X    -174 M      -5 D    -129 M
    6    11     -56 M    -161 M     -25 D    -116 M
    6    12     -60 X    -177 I     -45 D    -140 M
    6    13     -60 X    -172 I     -65 D    -134 M
    6    14     -60 X    -159 I     -85 D    -138 M
    6    15     -60 X    -154 I    -105 D    -130 M
    6    16     -60 X    -163 I    -125 D    -122 M
    6    17     -55 M    -160 M    -145 D    -115 M
    6    18     -60 X    -171 M    -165 D    -126 M
    6    19     -22 M    -127 M    -127 M     -82 M
    6    20     -37 M    -142 M    -142 M     -97 M
    6    21     -60 X    -167 I    -162 D    -133 M
    6    22     -56 M    -161 M    -161 M    -116 M
    6    23     -34 M    -139 M    -139 M     -94 M
    6    24     -60 X    -143 I    -159 D    -139 M
    6    25     -41 M    -146 M    -146 M    -101 M
    6    26     -60 X    -164 I    -165 M    -120 M
    6    27     -60 X    -162 I    -180 M    -135 M
    6    28     -35 I     -35 I     -75 M    -106 M
    6    29     -43 M     -60 I     -81 D    -103 M
    6    30     -60 X    -169 M    -101 D    -124 M
    6    31     -60 X    -181 I    -121 D    -143 M
    6    32     -35 M    -140 M    -140 M     -95 M
    6    33     -60 X    -141 I    -160 D    -129 M
    6    34     -14 M    -119 M    -119 M     -74 M
    6    35     -16 I     -16 I     -92 M    -140 M
    6    36     -34 M     -27 I     -46 M     -94 M
    6    37     -37 I     -25 I     -48 D    -108 M
    6    38     -60 X    -167 M     -68 D    -122 M
    6    39     -60 X    -163 I     -88 D    -120 M
    6    40     -60 X    -162 I    -108 D    -128 M
    6    41     -53 M    -158 M    -128 D    -113 M
    6    42     -19 M    -124 M    -124 M     -79 M
    6    43     -59 M    -146 I    -144 D    -119 M
    6    44     -18 M    -123 M    -123 M     -78 M
    6    45     -60 X    -162 I    -143 D    -146 M
    6    46     -60 X    -165 M    -163 D    -120 M
    6    47     -46 M    -151 M    -151 M    -106 M
    6    48     -20 I     -20 I    -171 D    -137 M
    6    49     -45 M    -150 M    -150 M    -105 M
    6    50     -60 X    -171 M    -170 D    -126 M
    6    51     -60 X    -175 I    -179 M    -134 M
    6    52     -60 X    -175 M    -175 M    -130 M
    6    53     -39 M    -144 M    -144 M     -99 M
    6    54     -60 X    -137 I    -164 D    -134 M
    6    55      12 M     -93 M     -93 M     -48 M
    6    56     -60 X    -142 I    -113 D    -127 M
    6    57     -13 M    -118 M    -118 M     -73 M
    6    58     -60 X    -177 I    -138 D    -148 M
    6    59     -33 I     -33 I    -115 M    -148 M
    6    60     -33 M     -33 I     -60 M     -93 M
    6    61     -59 I     -32 I     -65 D    -124 M
    6    62     -60 X    -149 I     -85 D    -131 M
    6    63     -60 X    -149 I    -105 D    -133 M
    6    64     -60 X    -139 I    -125 D    -140 M
    6    65     -36 M    -141 M    -141 M     -96 M
    6    66     -60 X    -158 I    -161 D    -150 M
    6    67     -28 M    -119 I    -133 M     -88 M
    6    68     -14 M    -119 I    -119 M     -74 M
    6    69       6 M     -99 M     -99 M     -54 M
    6    70     -40 M    -145 M    -119 D    -100 M
    6    71     -29 I     -29 I    -113 M    -154 M
    6    72     -37 M     -35 I     -56 M     -97 M
    6    73     -53 M     -42 I     -60 D    -113 M
    6    74     -56 I     -37 I     -64 D    -135 M
    6    75     -60 X    -166 I     -84 D    -131 M
    6    76     -60 X    -167 I    -104 D    -141 M
    6    77     -60 X    -152 I    -124 D    -124 M
    6    78     -25 M    -100 I    -130 M     -85 M
    6    79     -14 M    -103 I    -119 M     -74 M
    6    80      -1 M    -106 M    -106 M     -61 M
    6    81     -60 X    -173 M    -126 D    -128 M
    6    82     -60 X    -156 I    -146 D    -126 M
    6    83     -60 X    -126 I    -166 D    -143 M
    6    84     -60 X    -126 I    -186 M    -141 M
    6    85     -60 X    -136 I    -196 M    -151 M
    6    86     -18 I     -18 I    -136 M     -91 M
    6    87      22 M     -83 M     -83 M     -38 M
    6    88     -53 M    -138 I    -103 D    -113 M
    6    89     -49 M    -154 M    -123 D    -109 M
    6    90     -90 M    -181 I    -143 D    -150 M
    6    91     -49 M    -154 M    -154 M    -109 M
    6    92     -86 M    -191 M    -174 D     -86 M
    7     0       0 X    -105 X    -105 X  -12410 I
    7     1     -24 M    -118 I    -125 D  -12309 M
    7     2      -5 M    -110 M    -110 M  -12290 M
    7     3     -13 M    -118 M    -118 M  -12298 M
    7     4     -55 M    -130 I    -138 D  -12340 M
    7     5     -60 X     -67 I    -158 D  -12352 I
    7     6      66 I      66 I     -60 M    -101 M
    7     7      63 M      44 M      44 M       3 M
    7     8      38 M      19 M      40 D     -22 M
    7     9      16 M     -89 M      20 D     -44 M
    7    10      24 M     -81 M       0 D     -36 M
    7    11     -60 X    -166 M     -20 D    -121 M
    7    12     -60 X    -166 M     -40 D    -121 M
    7    13     -59 M    -164 M     -60 D    -119 M
    7    14     -59 M    -164 M     -80 D    -119 M
    7    15     -60 X    -171 M    -100 D    -126 M
    7    16     -60 X    -182 M    -120 D    -137 M
    7    17     -60 X    -170 M    -140 D    -125 M
    7    18     -50 M    -155 M    -155 M    -110 M
    7    19     -60 X    -147 I    -175 D    -155 M
    7    20     -53 M    -158 M    -158 M    -113 M
    7    21     -16 M    -121 M    -121 M     -76 M
    7    22     -60 X    -172 M    -141 D    -127 M
    7    23     -60 X    -159 I    -161 D    -149 M
    7    24     -32 M    -137 M    -137 M     -92 M
    7    25     -55 M    -160 M    -157 D    -115 M
    7    26     -60 X    -180 M    -177 D    -135 M
    7    27     -60 X    -173 M    -173 M    -128 M
    7    28     -41 I     -41 I     -94 M    -125 M
    7    29     -38 M     -66 I    -100 D     -98 M
    7    30     -37 M    -142 M    -120 D     -97 M
    7    31     -60 X    -166 M    -140 D    -121 M
    7    32     -60 X    -160 I    -160 D    -149 M
    7    33     -48 M    -153 M    -153 M    -108 M
    7    34     -60 X    -139 I    -173 D    -146 M
    7    35     -18 I     -18 I     -31 M     -79 M
    7    36     -19 M     -29 I     -31 M     -79 M
    7    37     -24 M     -27 I     -33 D     -84 M
    7    38     -20 M    -125 M     -53 D     -80 M
    7    39     -60 X    -173 M     -73 D    -128 M
    7    40     -60 X    -168 M     -93 D    -123 M
    7    41     -60 X    -170 M    -113 D    -125 M
    7    42     -60 X    -144 I    -133 D    -150 M
    7    43     -24 M    -129 M    -129 M     -84 M
    7    44     -60 X    -143 I    -149 D    -148 M
    7    45     -20 M    -125 M    -125 M     -80 M
    7    46     -60 X    -169 M    -145 D    -124 M
    7    47     -60 X    -171 I    -165 D    -141 M
    7    48     -22 I     -22 I    -150 M    -105 M
    7    49      -9 M    -114 M    -114 M     -69 M
    7    50     -38 M    -143 M    -134 D     -98 M
    7    51     -60 X    -165 M    -154 D    -120 M
    7    52     -60 X    -182 M    -174 D    -137 M
    7    53     -60 X    -164 I    -194 D    -151 M
    7    54     -46 M    -151 M    -151 M    -106 M
    7    55     -60 X    -113 I    -171 D    -152 M
    7    56      -1 M    -106 M    -106 M     -61 M
    7    57     -60 X    -138 I    -126 D    -146 M
    7    58       2 M    -103 M    -103 M     -58 M
    7    59     -38 I     -38 I     -90 M    -123 M
    7    60     -43 M     -38 I     -70 M    -103 M
    7    61     -35 M     -37 I     -75 D     -95 M
    7    62     -60 X    -166 M     -95 D    -121 M
    7    63     -45 M    -150 M    -115 D    -105 M
    7    64     -60 X    -159 I    -135 D    -122 M
    7    65     -50 M    -155 M    -155 M    -110 M
    7    66     -46 M    -151 M    -151 M    -106 M
    7    67     -60 X    -139 I    -171 D    -152 M
    7    68     -59 M    -139 I    -164 M    -119 M
    7    69     -52 M    -119 I    -157 M    -112 M
    7    70       6 M     -99 M     -99 M     -54 M
    7    71     -33 I     -33 I     -70 M    -111 M
    7    72     -23 M     -39 I     -42 M     -83 M
    7    73     -27 M     -46 I     -46 M     -87 M
    7    74     -58 M     -41 I     -50 D    -118 M
    7    75     -60 X    -165 M     -70 D    -120 M
    7    76     -53 M    -158 M     -90 D    -113 M
    7    77     -60 X    -172 I    -110 D    -132 M
    7    78     -60 X    -120 I    -130 D    -150 M
    7    79     -50 M    -123 I    -150 D    -110 M
    7    80      -9 M    -114 M    -114 M     -69 M
    7    81       8 M     -97 M     -97 M     -52 M
    7    82     -60 X    -176 I    -117 D    -137 M
    7    83     -44 M    -146 I    -137 D    -104 M
    7    84     -59 M    -146 I    -157 D    -119 M
    7    85     -60 X    -156 I    -174 M    -129 M
    7    86     -22 I     -22 I    -164 M    -119 M
    7    87     -53 M    -103 I    -158 M    -113 M
    7    88      20 M     -85 M     -85 M     -40 M
    7    89     -61 M    -166 M    -105 D    -121 M
    7    90     -67 M    -172 M    -125 D    -127 M
    7    91    -119 M    -174 I    -145 D    -179 M
    7    92     -84 M    -189 M    -165 D     -84 M
    8     0       0 X    -105 X    -105 X  -12410 I
    8     1     -12 M    -117 M    -117 M  -12297 M
    8     2     -30 M    -130 I    -135 M  -12315 M
    8     3     -10 M    -115 M    -115 M  -12295 M
    8     4     -18 M    -123 M    -123 M  -12303 M
    8     5     -60 X     -87 I    -143 D  -12368 M
    8     6      62 I      62 I     -88 M    -129 M
    8     7      65 M      46 M      46 M       5 M
    8     8      57 M      38 M      42 D      -3 M
    8     9      22 M     -83 M      22 D     -38 M
    8    10      13 M     -92 M       2 D     -47 M
    8    11      16 M     -89 M     -18 D     -44 M
    8    12     -53 M    -158 M     -38 D    -113 M
    8    13     -57 M    -162 M     -58 D    -117 M
    8    14     -60 X    -168 M     -78 D    -123 M
    8    15     -57 M    -162 M     -98 D    -117 M
    8    16     -60 X    -183 M    -118 D    -138 M
    8    17     -60 X    -176 M    -138 D    -131 M
    8    18     -60 X    -166 M    -158 D    -121 M
    8    19     -60 X    -167 I    -171 M    -126 M
    8    20     -60 X    -178 I    -191 D    -147 M
    8    21     -55 M    -141 I    -160 M    -115 M
    8    22     -16 M    -121 M    -121 M     -76 M
    8    23     -60 X    -179 I    -141 D    -145 M
    8    24     -35 M    -140 M    -140 M     -95 M
    8    25     -29 M    -134 M    -134 M     -89 M
    8    26     -60 X    -178 M    -154 D    -133 M
    8    27     -58 M    -163 M    -163 M    -118 M
    8    28     -47 I     -47 I     -95 M    -126 M
    8    29     -44 M     -72 I    -101 D    -104 M
    8    30     -35 M    -140 M    -121 D     -95 M
    8    31     -31 M    -136 M    -136 M     -91 M
    8    32     -60 X    -180 I    -156 D    -137 M
    8    33     -60 X    -168 M    -168 M    -123 M
    8    34     -60 X    -159 I    -173 M    -128 M
    8    35     -20 I     -20 I     -78 M    -126 M
    8    36     -16 M     -28 M     -28 M     -76 M
    8    37     -12 M     -24 M     -30 D     -72 M
    8    38     -23 M    -128 M     -50 D     -83 M
    8    39     -24 M    -129 M     -70 D     -84 M
    8    40     -56 M    -161 M     -90 D    -116 M
    8    41     -60 X    -173 M    -110 D    -128 M
    8    42     -60 X    -164 I    -130 D    -139 M
    8    43     -60 X    -149 I    -150 D    -129 M
    8    44     -42 M    -147 M    -147 M    -102 M
    8    45     -60 X    -145 I    -167 D    -129 M
    8    46     -25 M    -130 M    -130 M     -85 M
    8    47     -60 X    -173 M    -150 D    -128 M
    8    48     -24 I     -24 I    -167 M    -122 M
    8    49     -19 M    -124 M    -124 M     -79 M
    8    50     -12 M    -117 M    -117 M     -72 M
    8    51     -43 M    -148 M    -137 D    -103 M
    8    52     -60 X    -176 M    -157 D    -131 M
    8    53     -60 X    -183 M    -177 D    -138 M
    8    54     -32 M    -137 M    -137 M     -92 M
    8    55     -60 X    -133 I    -157 D    -130 M
    8    56     -45 M    -126 I    -150 M    -105 M
    8    57     -18 M    -123 M    -123 M     -78 M
    8    58     -54 M    -123 I    -143 D    -114 M
    8    59       3 M       3 M     -24 M     -57 M
    8    60     -46 M     -43 I     -29 D    -106 M
    8    61     -39 M     -42 I     -34 D     -99 M
    8    62     -19 M    -124 M     -54 D     -79 M
    8    63     -56 M    -161 M     -74 D    -116 M
    8    64     -11 M    -116 M     -94 D     -71 M
    8    65     -60 X    -171 M    -114 D    -126 M
    8    66     -60 X    -165 M    -134 D    -120 M
    8    67     -60 X    -159 I    -154 D    -121 M
    8    68     -60 X    -159 I    -174 D    -147 M
    8    69     -60 X    -139 I    -184 M    -139 M
    8    70     -38 M    -119 I    -143 M     -98 M
    8    71       5 M       5 M     -14 M     -55 M
    8    72     -32 M     -43 I     -18 D     -92 M
    8    73     -26 M     -45 M     -22 D     -86 M
    8    74     -28 M     -45 I     -26 D     -88 M
    8    75     -60 X    -166 M     -46 D    -121 M
    8    76     -55 M    -160 M     -66 D    -115 M
    8    77     -60 X    -166 M     -86 D    -121 M
    8    78     -60 X    -140 I    -106 D    -150 M
    8    79     -60 X    -143 I    -126 D    -142 M
    8    80     -50 M    -134 I    -146 D    -110 M
    8    81     -11 M    -116 M    -116 M     -71 M
    8    82      16 M     -89 M     -89 M     -44 M
    8    83     -60 X    -166 I    -109 D    -122 M
    8    84     -42 M    -147 M    -129 D    -102 M
    8    85     -60 X    -173 M    -149 D    -128 M
    8    86     -26 I     -26 I    -145 M    -100 M
    8    87     -41 M    -123 I    -146 M    -101 M
    8    88     -57 M    -105 I    -162 M    -117 M
    8    89      17 M     -88 M     -88 M     -43 M
    8    90     -76 M    -181 M    -108 D    -136 M
    8    91     -86 M    -191 M    -128 D    -146 M
    8    92    -152 M    -209 I    -148 D    -152 M
    9     0       0 X    -105 X    -105 X  -12410 I
    9     1     -24 M    -129 M    -125 D  -12309 M
    9     2     -24 M    -129 M    -129 M  -12309 M
    9     3     -35 M    -135 I    -140 M  -12320 M
    9     4     -23 M    -128 M    -128 M  -12308 M
    9     5     -47 M    -107 I    -148 D  -12332 M
    9     6      58 I      58 I     -89 M    -130 M
    9     7      55 M      42 I      36 M      -5 M
    9     8      45 M      34 I      32 D     -15 M
    9     9      44 M     -61 M      12 D     -16 M
    9    10      15 M     -90 M      -8 D     -45 M
    9    11      12 M     -93 M     -28 D     -48 M
    9    12      11 M     -94 M     -48 D     -49 M
    9    13     -52 M    -157 M     -68 D    -112 M
    9    14     -56 M    -161 M     -88 D    -116 M
    9    15     -60 X    -171 M    -108 D    -126 M
    9    16     -60 X    -179 M    -128 D    -134 M
    9    17     -60 X    -170 M    -148 D    -125 M
    9    18     -55 M    -160 M    -160 M    -115 M
    9    19     -60 X    -187 I    -180 D    -155 M
    9    20     -60 X    -196 M    -196 M    -151 M
    9    21     -39 M    -144 M    -144 M     -99 M
    9    22     -60 X    -141 I    -164 D    -122 M
    9    23     -49 M    -154 M    -154 M    -109 M
    9    24     -58 M    -160 I    -163 M    -118 M
    9    25     -30 M    -135 M    -135 M     -90 M
    9    26     -60 X    -168 M    -155 D    -123 M
    9    27     -60 X    -173 M    -173 M    -128 M
    9    28     -53 I     -53 I     -92 M    -123 M
